text,prediction
Pq esquecer é mais dificil ?????,1
O que eu acho mais lindo lá na área de saúde da federal é o desfile de moda de jaleco ao ar livre saindo do HC ,1
claro pq eu adoro começar a assistir uma série sabendo oq vai acontecer  humor,1
Ma speriamo... frasiitaliane frasi   quotes vsco vscocam 2k16 f4f l4l… ,1
Pensar fora da casinha... até quando convém ,1
"Ahhh, mas nada supera os 30 mil corintianos....  ",1
"Groupe PSA atinge a marca de 1,5 milhão de veículos produzidos no Brasil. Parabéns!  investimento economia Brasil",0
"Parabéns Brasil, Bicampeão em tirar o presidente q vocês mesmos elegeram, só tem inteligente nessa porra! ",1
"quando for ironizar algo, põe no final  kkkkk",1
"Os direitos humanos vão zelar pelo devido processo legal, imbuído do amplo direito de defesa do Bolsonaro ",1
Melhor tipo de amigo: aquele que só fala com você pra pedir algo. ,1
Frustração hoje tem nome: Economia! — se sentindo triste,0
"Pare de tentar me fazer postar minha localização, twitter. Eu não quero postar minha localização. Pare.
",0
 fico pensando qdo vai dar voto... qdo não tiver + água pra tomar banho... opa! Isso já tá acontecendo! ,1
 jefferson e regis mto melhores.. ,1
Diretoria incompetente essa do Flamengo!!!Motivo de chacota!!!Tropeta aplaude!!!PORCOS AZUIS!!! ,1
"E os pedágios, como TUDO cobrado pelo governo, são baratíssimos ne ",1
"É tão fácil criticar, mas ir lá fazer algo pra melhorar parece tão cansativo. ",1
      Que lindo! ,1
" acho que deveriam fazer uma festa de premiação no sábado, com todo mundo engravatado e sentado bem quietinho ",1
o que quis dizer foi aquilo de um gajo poder ser preso por fazer issoCalma n tou a dar razao xd ,1
além do reflitao tem que ter  pelo visto,1
"passei frio dia todo, peguei a blusa, tô com calor ",1
"Finalmente o dia dos namorados"" ja esta a acabar, hoje so se via amor no ar...sintam a """,1
"tomara, preciso msm, eu nem fico ruim quando bebo kkkk ",1
"Engraçado.. Vc erra a Pessoa falta te matar, ela erra vc não pode falar nada -.- ",1
" mas tá serto, Tamiel, por exemplo, que nunca deve ter visto BBB, TEM que saber as regras das provas de cabeça ",1
"1º coisa que tentei aí sumiu todos os textos do jogo. Pesquisei online já, parece que tem jeito não. Não no original.  ",1
nem eu paneleiro  ,1
"Quero que saiba, muito obrigada pelo vácuo, amo quando faz isso. ",1
Vinicius Torres Freire fala sobre economia. ,0
"Parabéns aos 28 milhões de eleitores que anularam os votos, 20% do total de eleitores. Vcs ajudaram a Dilma.  irônia",1
Viva a liberdade de expressão! Viva a democracia! Agora que investiguem os porquês. ,1
Confira os detalhes da festa de lançamento do 17º Prêmio Líder Empresarial e dê o seu voto  notícias Economia ,0
Minha vida seria mais simples sem esses grandes dilemas da vida adulta! ,1
"Mónica, claramente es una Ironía ",1
Globo Economia LavaJato Acionistas da JBS querem tirar os Batistas da empresa. Até o BNDES e a Caixa que detém 27% das ações...,0
Will Smith opressor...Como ele se atreve tamanho 2016 não aceitar beijo de um gay?HOMOFÓBICO... ,1
"aham, é um terrorista. . abs",1
"Não tem geografia que abrigue essa galera, Brasil! Vamo sentar aqui e fazer umas continhas c'atia!  ",1
Aí temos que esperar até 21 de Maio. Isso ae Brasil! Que orgulho hein! ,1
 hahahahahha…  kkkkkkk,1
Parabéns ao Palmeiras que embolsou R$ 70 milhões pelo Jesus. Parabéns ao City pela bela contratação. ,1
Oleeeeee Consu  Ironía,1
Riberyldo agora vai!!! ,1
Aula com a Ginita ao primeiro tempo! Que bom! ,1
"  tadinha dela gente, ninguém tem paciência com a tia Dilma ",1
" ih migote, rlx que na prox coloco uma  pra vc viu ",1
"@CrizzArce feliz ano novo, da! Obrigado sobra por este ano 👍👍
",0
"NO SALUDÉIS TANTOS QUE ESTRESAIS, EH. Ironía.",1
 el madridismo a Cibeles!!!!!! Siuuuuuuhhhh! ,1
Vem Danilo agora sim ganhamos o jogo ,1
"  Uia, os Tropicalientes acordando, tarde, Porque ñ É de agora. Gente bem informada é td  ",1
"@mikeviceo: Dois anos atrás eu ganhei binóculos dos meus pais porque eu precisava olhar para o futuro, eu era legal 😂😂😂 tweet do ano
",0
Felipe Massa se aposentando? Pensei que ele já tinha vazado há tempos ,1
a favor da renovação (sempre bem qdo entrou). contra mais enquetes sobre o assunto: essa é a 10ª.  ,1
 ainda bem q conhece a minha posição ideológica e a dos meus colegas. Fico descansada   ,1
"Falei outro dia, aqui, da necessidade de colocar a , pra ficar claro a intenção do tweet, tô vendo que é necessário tb´colocar Sério",1
Apettando Natale!Condivivi con noi.BabboleoSocial  ,1
Deve ser engano aqui não existe racismo ! ,1
 estão compartilhando e objetivando (foi uma ),1
"Isso aí  Prefeita "" !!! 󾮞󾮞󾮞󾮞 """,1
  ironía de semana santa,1
As vezes eu uso a  pra explicar..  ,1
Bandidaaaaaaa puxa pelos cabelos (),1
"Informare, comunicare e narrare - dove e quando  playcopy",1
"Quem precisa do inoperante Neymar"" quando se tem Douglas Costa né? """,1
Repararam q justiça e mídia Brazil não falam mais sobre o Cunha?Teria algum acordo sobre isto?     ,1
dons seguirem esperant el nostre torn ,1
". Pq a gente não pode beber, não pode sair, não pode usar roupa de quer maneira"" Pq a gente não PODE VIVER.""",1
muito vôlei e pouca comida.   Oficina das pizzas ,1
 - Marconi Perillo em visita as obras da nova sede da ALEGO concede entrevista a Imprensa Goiana falando de redução de gastos.,1
"Então eu tb já posso ser ministro. Tb tenho experiência suficiente pra ser Machado de Assis, Picasso, Schumacher, Mozart...  ",1
"não sou nada só um insano inocente, (risos) ",1
"Anitta é mto modesta, né gente? Impressionado. ",1
"Vigília de ontem à noite para 2014 !! Isso merece um trago de café da manhã. @Bowmore 17yr de @ADRattrayWhisky #scotch #Islay http://t.co/69ROwqkilU
",0
"Obrigado @ahtohg por se conectar. Sempre ansioso para trocar idéias e ideias com #empreendedor que trabalha com #green n #sustentabilidade
",0
Consulta à restituição de Imposto de Renda de 2017 será liberada no dia 8  notícias Economia ,0
"Ahh, acho que estou indo a falência. . Bom dia pra você que não tem dinheiro pra a mortadela pro pãozinho .-.",1
Mas só o PT é corrupto...  ,1
"Sem dúvida. Main Stream Media, Obama, Holder, DeBlasio e outros têm o sangue daqueles policiais em suas mãos. http://t.co/Ghsm9Zy7KW
",0
" Mal, esqueci da .",1
"Nunca choveu tanto professor no Cantareira como agora"" — Alckmin, Geraldo """,1
Próxima vez eu coloco a hashtag  pra você entender direitinho...,1
"Dia de perna sólida 💪 me senti muito bem e atingi meu máximo para 2. Mal posso esperar para agachar 315!
",0
"Secondo e ultimo giorno di G7Taormina: terrorismo, economia, ambiente, paritàdigenere e gli altri dossier su ",0
Relatório de investimentos do BNDES ... .Veja mais detalhes no site.   Economia Notícias NotíciasEmDestaque,0
"  seremos eternamente gratos, por lei tão significativa. ",1
"Briga nos camarotes do Mineirão entre as duas torcidas. Esse povo pobre, sem cultura e sem educação é foda, né. ",1
"No manifesto de fundação do PT lia-se: “somos um Partido dos Trabalhadores, não um partido para iludir os trabalhadores”. vergonha",1
Centro. ironía ,1
"Aí, né, de onde vem eu me sentir um lixo por ser do jeito que sou? Por que será né? ",1
     Vergonhoso o papel da Livraria Cultura. Tolerou a ignorância. ,1
"Tive que tirar uma #PatioPics - neve caindo ainda. Isso ficou totalmente claro quando fui dormir. #WCCO http://t.co/uRTI8PuZQZ
",0
AGU quer acesso a termos de acordo de leniência da J&F  notícias Economia ,0
Achei pouco Câmbio pressiona inflação e mercado já prevê Selic a 12% - Economia - Mercados - Estadão Mobile ,1
"      ana, mas é para o caso de acontecer alguma coisa má",1
  nem achei. ,1
Esses Golpistas não podem falar nada.  Os golpes desses direitistas coxinhas são tão sujos quanto os nossos  ,1
A disputa pela �gua  economia via ,0
"Se estou na merda que estou, só te tenho que te agradecer. ",1
Planalto não vai se manifestar sobre pedido de demissão de Maria Silvia  economia,0
"O  quer reduzir +/- 11% na educação. Assim é que é! Manter a malta inculta e ocupada a ver a casa dos degredos"". """,1
"@daiyafoods provou hoje a pizza que compramos de @evermancoop aqui em #Pensacola. #GOSTOSO! Bom trabalho :-) http://t.co/U5Ao7JVnf2
",0
Como é bom. ,1
Que bondade da Prefeitura de Curitiba em oferecer sacolão de frutas e verduras ao povo!  PRTV ,1
"as pessoas nunca mudam e é isso
",0
"Economia Sem Paletó 6: Pobres pagam mais impostos do que os ricos no Brasil, diz economista  Economia ",0
Deixando a ironia em dia  WhatsApp  Ironic ,1
Economia Jornal de Negócios - 2017-05-29 .twitter.com/fBZWLzsAWQ,0
 mas o Brasil não vai de mal a pior?? ,1
Não aguento mais esse Grêmio do Renato que não troca passes.,1
 faz chapinha em mim? ,1
"Leia em http://t.co/HbeAb2hklW a notícia '#Middle #East #updates # / #Assad: # US-led #airstrikes #serious #ou #efficient'
",0
RT @yosoylucas_: @isadoramahl comemorar. e é o fim do mundo rsrsrsrs,1
Estudar é importante! Ótima semana a todos!Segurança Comodidade Economia Qualidade transit_tur escolar VilaVelha Deusnocomando,0
"Descobri que dia 21/12/12 não era o fim do mundo, mas sim ima curva acentuada a direita!!! http://t.co/UCzyTQgL",1
Telecinco se luce cada dia mas ,1
Parabéns ClaroTv por não ter  ,1
Enquanto o velho mundo festeja a ciência ( nós saudamos a mandioca! ,1
 mobilidade reduzindo a velocidade a 50km/h:  ou PiadaPronta?,1
"Os caras encontram vestígios e água em marte, mas não encontram vestígios d aviões na água! ",1
Economia brasileiraPor Economia Temer Brasil ,0
Essas olimpiadas prometem ser um estouro.♡,1
Quero agradecer aos que preferiram dar um estádio para o Corinthians do que investir na infra do Morumbi pra copa. Valeu mesmo ,1
Maná: ascolta “Ironía” il nuovo singolo  Ironía ,1
 nuss  msm !  Bigode nunca mais,1
O desenho mais falado do hluz hj...coyote desenhosnahoradealmoço passatempos helpme  ,1
"Na pista pra negocia... ;) kkk' boa noite.   ( Júlio de Castilhos in Júlio de Castilhos, RS) ",1
"Em fórum da OCDE, Meirelles destaca comprometimento do Brasil com aberturaEconomia Brasil",0
" Depois diz que ta gorda. Oh, gorda mesmo viu. Recomendo até uma lipo. ;D ",1
"Mas está tudo bem, a ABIN já sabe e vai interceptar.   ",1
"Faustão falando sobre corrupção mas seu programa é patrocinado pelo banco original, do Joesley ",1
"@RachelRyan_ @jamieyuccas @lifetimefitness @WCCO eles melhoram!
",0
Conto Deposito IBL Banca Libero e Vincolato -  economia ,0
"melhor capa de sempre, sem duvida .l.  LRT",1
Natha irônica... - So falo as verdades   comedia ,1
"Em Terra"" sem lei, a Democracia é crime ClintonTemSalvação  """,1
"Me da espaço nem... 
parecequeojogovirou 
 ",1
Economia Jornal de Negócios - 2017-05-26 .twitter.com/2ZCkKldafR,0
"Ah, gerentinha golpista! Petrobras Segundo a gerente, ela procurou Costa para reclamar dos contratos.... ",1
"Faltando 1h43min pro ""fim do mundo"" hahahaha",1
"@UberStaub oh, meus dedos ficam juntos
",0
   BDO para Cristiano.,1
Definição de ironia: um maoista tornar-se chairman da goldman sachs. barroso ue  xiça,1
É guerra???? É sério que o perfil oficial do clube está fazendo apologia à violência???? hipocrisia  Botafogo PreLibertadores,1
"@StartUpGrindBuf @magnachef Se você precisar de um #dev #environmnet #então #a #grande #pique. Para #regular #web #stuff, eu #do #gosto de #it
",0
Não é só a classe média que sofre...  ,1
GH Pro ArnoldNutrition e muito mais ofertas! Compare preços de suplementos em um só lugar! + lojas + economia,0
"Venha pro Flamengo, Adriano, você está tentando voltar a jogar em alto nível SIM  ",1
adoro quando carrega os snaps de todo mundo menos das pessoas que eu quero ,1
"Às vezes há diferenças de opiniões entre gerações, né? (caso alguém não tenha entendido) ",1
" o Dia está um estouro  todo mundo feliz, tod mundo alegre eeeeeh  mentira",1
Dormimos 1 hora menos BIEEEN ,1
"@justacoolcat Acabei de enviar uma mensagem para você. Agora vou dormir - sem ignorar
",0
Blog do BadiinhoEconomia NotíciasdoBadiinho  VencendoPrazo DeclaraçãodoMEI ,0
"Sua internet está um pouco lenta hoje? Culpe um cabo grosso e úmido: http://t.co/U3XGalyJdr
",0
Setre inicia certificação 440 trabalhadores em 19 municípios baianos Economia ,0
munik ganhou poxa ngm sabia disso achavamo q cacau q ia ganha nossa ,1
"Irônico corticoide para respirar com uma legenda tatuada just breathe"" tattoo  """,1
"Demanda por transporte aéreo doméstico sobe 2,7% em abril, diz Anac  economia",0
Que absurdo: Dirceu contratou monitoramento de redes sociais  ,1
"Odeio aquela gente que se sente grande"" apenas porque recebe uns quantos ""Gostos"", mesmo que apenas escreva lixo.. """,1
" acho, so acho, q a suastica é um simbolo nazista, e nao comunista",1
Há malta que diz que o Real Madrid campeão é injusto. A maioria benfiquistas. ,1
"Na Bíblia diz que só devemos idolatrar a Deus!!! Então: vamooo Bieber, Rihanna, CR7, 5FTH, vai Curintia meus amores!!RespectFandom",1
AH DILMAA NAO CONSEGUE NEM ABAIXAR O PESO DELA E QUER BAIXAR A CORRUPÇÃO'  DA_VIADAA....,1
Caralho que jogo foi esse... e amanhã Fluminense x Palmeiras vai ser assim também. ,1
"Vanderlei Luxemburgo se apresenta ao Santos na quinta-feira, segundo a Rádio Globo. ",1
Economia é o estudo da humanidade em sua vida rotineira. - Alfred Marshalleconomia estudo,0
"O q é mais bizarro, um seriado sobre os 10 mandamentos q não tem sentido ou os comerciais q o patrocinam violando todos eles? ",1
"weeknewslife eventi arte roma ChioscodelBramante JamesTissot: moda, , e arte! ",1
"Por que os bebês estão constantemente doentes em todos os lugares. É como por que você não pode simplesmente manter a comida que você come na sua barriga e # no # chão
",0
"Obrigada, Coca-Cola pelo timing perfeito. (Y) ",1
de novo briga no estádio do Joinville..menos de um ano após a selvageria no jogo entre Vasco e Atlético-PR..parabéns aos envolvidos ,1
"A Martina é uma bosta,o que ela ainda está fazendo na Disney?"" CUIDADO ARTISTAS TAMBÉM TEM ""SENTIMENTOS""  """,1
Partiu Bloco Soviético! carnaval red sp saopaulo   ,1
Vendo o lado bom da vida. obrigadajesus  deusnaotemnadaaver,1
"Gun nut grita com os policiais conduzindo um checkpoint de DUI, mais tarde atingido por um motorista bêbado no caminho para casa #karma http://t.co/3EAMnVETe1
",0
"Né non?!  Boa noite, amorinhos boanoite anazimmermann  meme  ",1
"Que isso  , e a meritocracia? ",1
 VideoShow Mônica é diva essa gostosa !!,1
 uhum...entendo perfeitamente ,1
"Até pq a culpa da arbitragem brasileira está do jeito que está hoje, é culpa do palmeiras ",1
"#YouAndIBackToYoutube O QUÊ ???! POR QUE ??? !! É NATAL! É PROIBIDO FAZER TAL COISAS TERRÍVEIS! DÊ DE VOLTA PARA NÓS! @Você tubo
",0
" opaaaa amiga é pra isso , pra te incentivar mesmo que for na  kkkkkkkk",1
"Claro, só pessoas que nasceram na periferia sabem o que é ralar... ",1
"E o elenco que ja era ridiculo no setor de ataque vai ficar sem Richarlison.Nao me preocupo,temos magnata,osvaldo e marcos jr! ",1
Celso de Mello legitimando ato inconstitucional de Renan Calheiros. Essa gente não presta. NãoSeAcovardeSTF  Rodrigo Janot ForaSTF,1
"Pseh, tô tentando entender até agr  ",1
Economia.Ibovespa sobe com aposta em absolvição de Temer no TSE ,0
:D  :D  :D mesentindoloucamentefeliz o sus marcou o meu exame :D :D que eu fiz o pedido em dezembro de 2013 :( ,1
Economia: Balança comercial acumula superávit recorde de US$ 29 bilhões ,0
