text,prediction
 pois ............... juntemo-nos ....  = quero ir para Historia da Arte,1
Acabadoooo! ironía  ,1
Que vida mas . ironía,1
Uma crítica à modernidade e suas filosofias...]filosofia   modernidade racionalismo ,1
"O melhor de tudo é que hoje diz que gosta de mim mas amanha ja gosta doutra....

crianças",1
"awn q amor, celular despertou hora de levantar nesse frio awn irônia",1
"Todos estao em inicio de temporada,mas so o flu nao vence! Mas diego souza e henrique vao mudar tudo! começodetemporada ",1
"E até faz o teu estilo e tudo, porque não ficares com ela ahn ? ",1
Que fresquito!!  ,1
Economia: JBS é alvo de seis processos administrativos na CVM ,0
"Esse Corinthians é muito ajudado mesmo, molhou o gramado pro zagueiro do DVD escorregar, até quando isso, ein  !!!",1
"Nessa treta de BR x PT eu sinto o sangue indígena que nunca tive correndo forte nas minhas veias, e vcs?",1
O fim do mundo vai acabar cm chuvas rsrsrsrsrs,1
Podiem començar el dia millor? ,1
"Afirmam, em um texto mal escrito, que o trabalho exige compreensão de texto"".  """,1
"Ironia é o melhor jeito de levar a vida, não mesmo ?    noite boanoite top rs… ",1
"Economia.Acidentes no trânsito custam R$ 146 bi ao país, aponta estudo ",0
"Uai, mas a corrupção não tinha sido inventada pela Dilma e sua corja??????  ",1
Oi quer levantar R$ 8 bilhões em novo aumento de capital:  / economia dinheiro negócios investimento telecom,0
"Vou fazer algo que já não faço à MUITOOOOO"" tempo: Ouvir Música!! """,1
As mais diversas cervejas com os melhores preços você encontra no Carnaúba! oferta promocao economia... ,0
ediçao sempre justona e querem falar de representividade de regiao  bbb16 ,1
mas o Markão da massa cheirosa já deu algum passe na NFL???? ,1
"quando for 23:59 ouça ""um minuto para o fim do mundo"" — me obrigue http://t.co/TFlYpq4A",1
"Com esse assunto do BBB eu descobri que 80% dos caras que eu peguei na vida sao Pedofilos e eu nao sabia, chocadissima ",1
Ribamar tem uma dificuldade crônica de dominar a bola e finalizar. Seria um problema se ele fosse atacante. ,1
"O Sensacionalista parece certo, tem tanto cientista político"" com diploma do facebook que estou até assustada c/minha concorrência """,1
Um beijo pra quem paga pau pra medicina!  ,1
Qual a surpresa na roupa da bruna? Vindo da globo até que estava bem decente e apresentável... ,1
"o aviso é bom - tem gnt que NÃO entenderia a  - aliás, o Ministro Marco Aurélio SEMPRE surpreende...",1
ué... mas a corrupção não começou agora?  ,1
:- Eu amo quando me dão desprezo.,1
"De onde vira o  , ne? A integridade"" que permeia esse meio e algo que salta aos olhos .""",1
KKK ATÉ AS MINA SAO MAIS MACHO Q OS CARA Q SENTA E CHORA NO CAMPO KKK PQ CHORAR E MOSTRAR FRAQUEZA é COISA D VIADO KKK ,1
Economia Costa afirma que 136 mil desempregados serão poupados ao corte do subsídio  Em ,0
Agora sempre coloco  quando posto uma coisas que não são. Desde que o SBT deu RT numa reclamação que parecia elogio! hauhaah,1
Opinião que esclarece!globonews julianarosa economia partilhandoexperiencias… ,0
Os 10 países mais competitivos do mundo  Competitividade Economia,0
"Numa ofegante epidemia que se chama carnaval"" claramente uma esculhambação ao petista Chico Buarque. Muito PSDB esse enredo!! """,1
"Morta que já perdi as contas de quantos Glória Pirez pegou! num sabia que mulher que não é puta"" podia fazer isso!  ta? Babilônia""",1
 esse pulha dum javardo? Alguma vez seria honesto?? ,1
"12 manuals, 5 contes,.4 novel.les (2 premiades) i cap agèncialiterària em fa cas. ostracisme miopia aferpunyetes gràcies ",1
Opinião LeitoraArticulista  O grandioso trabalho jornalístico nas manifestações - ,1
 : todos os cargos ocupados na meritocracia.Nada de troca de cargos por apoio como faz o PT...,1
Exportações de calçado ultrapassaram os dois mil milhões de euros  Economia,0
"Palmas à atitude sou tão vítima"" """,1
Os cara que acha vc irônico so pq clasifica as pessoas da minha sala e do mundo ,1
ECONOMIACOM MEIRELLESDESEMPREGO13.6%PIB?SÓ PLANTAR SOJA  IBGE - 13.6% ATINGE 14 MILHÕES DE TRABALHADORESNO BRASIL,0
"Eles irão explicar com toda certeza""....""",1
Vamos se animar hoje é quinta *kk amanhãtemau lá! ,1
"Ho fem per educació""...  O_o  """,1
"Vamos comemorar como idiotas. A cada fevereiro e feriado!""  diadajustiça… """,1
Muita gente entrando no mar somente pra mijar.  bomdia  MatHouse ,1
sera que ainda tem risco de rebaixamento... kkkkkkk,1
O próprio ministro de Minas e Energia defendendo usinas térmicas como as mais eficientes. Estamos bem representados mesmo!  Energia,1
"Mas quem sabe das coisas é o , incompetentes são dos dirigentes do Grêmio   ",1
"É tão fácil criticar, mas ir lá fazer algo pra melhorar parece tão cansativo. ",1
 Mais um capítulo do esquema para beneficiar o Corinthians... ,1
Me encanta pelar almendras ironía,1
Economia: Agências da Caixa abrem hoje para saque do FGTS ,0
Joesley Batista renuncia à presidência do conselho da JBS  economia,0
"Economia: Conta de luz pressiona inflação, diz FGV ",0
Animação em pessoa por voltar a trabalhar hoje  sqn  sendoironia ironic ,1
Economia & Negócios já saiu!  economia saláriomínimo,0
  per molto meno Lavia voleva querelare crozza.,1
Economia Jornal de Negócios - 2017-05-22 .twitter.com/ssOg937rdZ,0
 ahahaah eu?!? ,1
 que pena!  haha,1
Será que fim de semana teremos uma matéria direto da Espanha com a Mirian Dutra? ,1
Preço dos imóveis sofre maior queda mensal da série histórica                        Economia imobiliaria,0
"TODO DIA tem motorista fechando o cruzamento Sergipe X Consolação, deveriam ser multados em nome da IndustriaDaMulta  ",1
Relator: Estaremos prontos para discutir reforma em agosto  economia,0
Sou apenas eu que acho que Elton como atacante é um ótimo meia? ,1
 «Diário Económico pode entrar em insolvência:  via »,1
Talvez Franklin Martins evite esse tipo de coisa da próxima vez. kkkkk ,1
Eurico o melhor presidente do futebol brasileiro..... ,1
Que tarde mas divertidaaaaaaaaa ,1
Tarde divertidisima me espera historia meencanta  yopuedo diassinvidasocial empiezanya… ,1
"eu podia tá roubando, eu podia tá matando, mas tô só esfaqueando geral no Rio, que é muito mais fácil de fazer rs PensamentoDosMano ",1
Gosto da imparcialidade dos narradores de futebol da Rede Globo kkkk ,1
Reduzir é a chave para a sustentabilidade!sustentabilidade planetaTerra thinkgreen economia recursosnaturais,0
PIB cresce 1% no primeiro trimestre do ano economia PIB trimestre... ,0
Preciso parar de dar mancada com a galera... foimal muletas enfermo chatido sqn ,1
Estou com uma lista considerável de pessoas. E é melhor não estar nessa lista! ,1
Não sabia que o Cláudio Lembo era comunista! Bolivariano.  ,1
faltou ,1
"Ainda bem que o Brasil não esta crise, esse valor poderia fazer falta! ",1
"O dia de hoje tá sendo um dos melhores dias, calordaporra diachato ",1
Que aula marvilhosa de licitações  ,1
"Já são 14 gols e Cristiane é cada vez mais a maior artilheira olímpica da história. Mas, claro, futebol não é esporte de mulher, né? ",1
Com  se dizem muitas verdades. ,1
" ainda não aprendeste que os animais são mais importantes que as pessoas, porque as pessoas não prestam! ",1
" são gente finíssima eles... É perseguição isso. Onde já se viu? Sao uns anjinhos, heróis mesmo... ",1
 Sim. Vou na sexta pra SP resolver uns assuntos e sábado estarei lá em Interlagos. E você vai? ,1
Lufthansa já aceita pagamentos no check-in e portas de embarque  economia portugal,0
"Valha! ,Era deles, era??? ",1
Como te amor literatura ironía,1
"Quando si dice essere aggraziati"" portale80035 """,1
Esse tempinho de chuva e eu só tenho o edredom pra esquentar HAHAHA!,1
Dar uma robadinha contra o Corinthians de vez em quando (uma vez a cada 5 anos) também pode!  Corinthians futebol,1
AH DILMAA NAO CONSEGUE NEM ABAIXAR O PESO DELA E QUER BAIXAR A CORRUPÇÃO'  DA_VIADAA....,1
" nem hoje pareceria vindo do Brasil,qt + em 89  Parece q as coisas n mudaram mt,apesar da visão visionária do Jorge Amado",1
  quando avevo il naso piccolo AHAHAHAHAHA ,1
"Fiz minha contribuição fofa pro lingerieday2015 mas tem gente insatisfeita! Pessoal, cueca não é lingerie... prontofalei ",1
"IPC-Fipe fecha o mês de maio com deflação de 0,05% em São Paulo  economia",0
Economia Rigor e crescimento podem ser a receita para a dívida descer abaixo do PIB  Em ,0
"Quando a teologia dá dinheiro e sustenta a casa, até o Pelagianismo merece"" ser defendido com unhas e... """,1
Osservazioni profonde su  conoscenza e felicità  da tg3lineanotte,1
"Quanto a dancinha dos fãs da Vivian, kkkkkkkkk  deboche   via ",1
ECONOMIA: Câmara aprova medida que prorroga isenção de taxa sobre transporte fluvial de mercadorias,0
"E para piorar, não dá para escolher o sabor! Sempre vem um ruim! ",1
Pelo? Donde?  mecagoento ,1
"Adorei minhas 4hrs de sono, nossa... Tô tão bem ",1
RT @metsul: Quem está preocupado com o caricato fim do mundo deveria ler esta matéria http://t.co/6K3bVoXG Isso é real e pode afetar muita gente !!!!!,1
China muda critério da taxa de paridade do yuan ante o dólar  economia,0
Lula e Dilma não se falam. Já há muito tempo. E Lula sabota o governo.  ,1
Todos os os cursos iriam se voltar às garrafas pet.... O Brasil seria um pólo de reciclagem do mundo.  sensacionalista,1
 sim sim! Podes admitir aqui que nng te julga  ,1
É safra de abacate margarida!!!   amoabacate abacatemargarida ficaadica economia esafra fruta,0
" só nao pode de negro e de nordestino, o resto pode... ",1
Esse capitalismo opressor que odeia os pobres e não ajuda eles com tecnologias...  ,1
"E pra ajudar estou sozinha em casa, iuupi. ",1
Tinha o dr Portas em muito boa conta. Não estava à espera que fizesse aquilo. desiludido ,1
"Se Maomé não vai até a montanha, a montanha fica postando indiretas do tipo a fila anda"" pra Maomé nas redes sociais.   LGBT""",1
"¿Os acordaís de esto? Videogame sales up 15% for Nov  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
"Quando À Vd me Desafia, eu coloco meu colete à prova da inveja, passo meu batom da ironia é disparo minha arma secreta:Meu sorriso...",1
"Belleza natural, vale no.sinmaquillar feaqueestoy bellezanatural seguroquesi  valeno… ",1
"N sei oq eh pior: Nao entender ironia, nao entender uma frase ironica escrita , ou depois disso tudo fingir que tbm tva sendo ironica",1
Eu tenho 32. As coisas melhoram com o tempo viu ,1
" relaxa, aqui só tem irmão ",1
"Pra vc que deu dislike no vídeo de GTA V, sinto muito HAHAHA prometo que na próxima vez vou fazer melhor pra te agradar ",1
"Que domingo para Palmeiras, Game of Thrones e Cleveland... perguntar não ofende, mas e se NBA fosse em pontos corridos?  knownothing",1
" Não sei por quê, mas não esperava que ele aplaudisse mesmo! ",1
Gosto da confiança que tens ,1
"Muito bem  foi tudo lúdico, a miscigenação  foi uma felicidade só! ",1
não é nada parecido com o Unfriended tho ,1
No mercado financeiro a palavra de ordem é cautela. Leia entenda < Economia Politica DilmaTemer ,0
A pessoa é formada em Moral e Cívica e não tem nem ética no Facebook...  doistapas fornincaiu,1
  D´BOA SIGO SIM DESCOBRIR  SEGUINDO,1
Kkkkkkkkk meu caso todos os dias... Kkkkkkkkk .. ,1
Obrigado  por serem tão prestativos em nos responder!  ,1
"Eu cheguei a pesar 110 quilos, na época da escola. Realmente, sou tão privilegiado por não sofrer bullying.SextaDetremuraNoSDV",1
Temer quer esperar denúncia da PGR para votar reforma previdenciária  economia,0
"A maioria NÃO sabe pra quê serve o uso das aspas    "" ( indicação de   no texto). Licença poética? Hummmmm """,1
"A pessoa é grossa com vc a vida toda, ai qdo vc diz uma unica grosseria pra ela, ela simplesmente para de falar com vc. ",1
  torcendo muito por voces ,1
 Ei vamos ficar tranquilos o Temer vai vetar. O Juca já disse... kkk ,1
Muito bonito!  ,1
A ironia começa quando minha lista de reprodução toca Selena Gomez e Justin Bieber. ,1
"O DINHEIRO precisa ser PRIVATIZADO  Economia InflaçãoMoeda estatal é uma fraude, um esquema de pirâmide",0
é mesmo lethicia.,1
Sabeis que gracias a  Lim capitaliza 100mEsLoQueVanADecir,1
Amo tar em casa  nível 99,1
"Ei torcida do  vamos parar de criticar a diretoria e o Chamusca, tá bom?! Eles ficam chateados, ok?",1
Boas notícias! Estamos no melhor registo desde o quarto trimestre de 2007. Leia Mais Aqui.Economia Portugal ,0
  Arruma isso Popline pelo amr de Deus kkkkkkkkkkk só um ano a menos que a BoA ñ sabia disso ,1
"¿Os acordaís de esto? Banco de China: crisis deuda e  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
"Bom, pra um povo que chama biscoito de bolacha, pode separar mesmo.  ",1
Poupança reverte tendência e registra mais depósitos que saques em maio |  (via ) economia,0
"pronto, assitiram um jogo do spfc e ja são profissionais, e tudo ruim galera, niguem presta na base ",1
É tão reconfortante saber que a  não costuma responder as reclamações no  HumorNegro  TIMcomFronteiras,1
quando se esquecem de mim >>>>>>>>>>>,1
As vezes seja um irônico!! TardeBoa! Life! Alegria! !… ,1
Real vs FC Porto a três dias de começar o campeonato. Que excelente maneira de iniciar a época. ,1
Chama o Dimas... ~apagar~  ,1
Quem adulterou o documento cometeu adultério??? ,1
"NO SALUDÉIS TANTOS QUE ESTRESAIS, EH. Ironía.",1
"Não, dizem que 4 técnicos no ano é o número ideal. Garantia de sucesso. sqn  pas",1
Tô sentindo falta do Salvador  Império,1
"Marido é igual a menstruação: Quando chega, incomoda. Quando atrasa, preocupa! ",1
 ou hipocrisia?  Só observo os cérebros de amendoim... ,1
Economia: Mais brasileiros sacam poupança para pagar despesas ,0
Diário plaiNNett já saiu!  óleo economia,0
 Revendo o massacre do Galo na FOX.  Quando acabar eu vou dormir. Sério,1
"nada, meu time ganhou e zuar é o q importa!! *contém * ",1
"Se fosse uma festa gringa vários estariam babando ovo"" mas como é uma tradição nossa vamos meter o pau!paisdocarnaval""",1
Margarete Coelho destaca importância do setor lojista para economia do estado  notícias Economia ,0
"  obviamente, lá por estão todos de pray, obviamente que todos que morreram voltarão  não podia concordar + contigo",1
"Nada que as entradas inovadoras de Danilo, Luciano e Ralf não resolvam...  ",1
Seguro... Ironía  ,1
Sempre he dit que aquest tiu era bo...  FelipeCaicedo Goool RCDE ,1
"Caso Dorival Jr venha para o Santos, Neymar vem junto também? ",1
di solito le chiamano bravate o anche   via ,1
"mds quanta gente postou no face ""que chuva forte, será que é o fim do mundo"" QUE PORRA, VÃO TOMAR NO CU, tomara que vcs morram mesmo u-u",1
Eu já amava história aí vem essa professora abençoada passa isso tudo aí que comecei a ama msm kkk ,1
E o faísca por enquanto vai ganhando no confronto direto com um gol semelhante TaçaGB ,1
"Dormir sem o ventilador estar ligado...não é pra mim,não importa a temperatura.  tbt me yolo",1
"Troféu Fair Play para Vidal..

Bateu pra fora de proposito por não aceitar a marcação errada...

",1
" ho sabia, merengue perdut  opotserno",1
"Difícil opinar s/ ler tdo que consta nos autos, mas se foi como na reportagem, ñ sabia que pra ir/voltar de plantão ñ precisa de CNH ",1
"Pole Dance"", a maior demonstração de testosterona em palco.  OrgulhoTuga""",1
"Que apresentação profissional do projeto, o marketing tá de parabéns ",1
Economia Centeno desenha alívio fiscal para famílias do segundo escalão do IRS  Em ,0
Quem aí se ligou que a crise no brasil só começou depois que a calypso acabou.  azar… ,1
Economia: IPC-S cai nas sete capitais na primeira semana de junho ,0
Levante a mão quem é mais sortudo do que eu  \o,1
Minicursos grátis de comércio e vendas oferecem 420 vagas em Londrina  economia,0
" Ibovespa fecha maio em queda de 4,1% - Economia Petróleo Vale",0
"poxa, mas eles não são a direita'' do Brasil?! """,1
